caminho_relativo,nome_arquivo,tamanho_bytes,sha256,duplicata_de,data_modificacao,status_extracao_texto,status_metadados,status_curated,data_registro_manifest,observacoes
00f98bfda3afdc2131f5477cb92927bb37325956062966865b84b68d8d9b4b76.pdf,00f98bfda3afdc2131f5477cb92927bb37325956062966865b84b68d8d9b4b76.pdf,1763834,00f98bfda3afdc2131f5477cb92927bb37325956062966865b84b68d8d9b4b76,,2026-09-01T12:40:22.214454+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.085145+00:00,chars_extraidos=292382
00facd77de211c7fdb56e278eac61c8082a313604551a9604acaccf23fd2db23.pdf,00facd77de211c7fdb56e278eac61c8082a313604551a9604acaccf23fd2db23.pdf,2001734,00facd77de211c7fdb56e278eac61c8082a313604551a9604acaccf23fd2db23,,2026-09-01T18:29:31.503067+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.088440+00:00,chars_extraidos=597015
00fb9a7815ef2bc78d236a9a9af5c909f28e879c7607c5dc5bd61c109866fdf6.pdf,00fb9a7815ef2bc78d236a9a9af5c909f28e879c7607c5dc5bd61c109866fdf6.pdf,33398139,00fb9a7815ef2bc78d236a9a9af5c909f28e879c7607c5dc5bd61c109866fdf6,,2026-09-01T18:37:34.449770+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.117903+00:00,chars_extraidos=106664
010418eab3b637745862e7fd990efb22a49c2c5d9eab345b174ff833f0ad1d9e.pdf,010418eab3b637745862e7fd990efb22a49c2c5d9eab345b174ff833f0ad1d9e.pdf,809791,010418eab3b637745862e7fd990efb22a49c2c5d9eab345b174ff833f0ad1d9e,,2026-09-01T18:05:46.559773+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.119940+00:00,chars_extraidos=286787
01043e3a2201f93d20535acef1f95dcb11a48ca3d4913b71aafe1b5dbc9207b3.pdf,01043e3a2201f93d20535acef1f95dcb11a48ca3d4913b71aafe1b5dbc9207b3.pdf,2763915,01043e3a2201f93d20535acef1f95dcb11a48ca3d4913b71aafe1b5dbc9207b3,,2026-09-01T17:47:40.386522+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.124226+00:00,chars_extraidos=276368
01061d603d97b5a7b229af343967c9e454bc46fe30d76f94d8b750a7ede07a5a.pdf,01061d603d97b5a7b229af343967c9e454bc46fe30d76f94d8b750a7ede07a5a.pdf,1313398,01061d603d97b5a7b229af343967c9e454bc46fe30d76f94d8b750a7ede07a5a,,2026-09-01T03:41:45.895319+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.126921+00:00,chars_extraidos=303219
010b4e02c340208755fec4441e9b545264c2762b7640b6d326797653a7aaad5e.pdf,010b4e02c340208755fec4441e9b545264c2762b7640b6d326797653a7aaad5e.pdf,6406646,010b4e02c340208755fec4441e9b545264c2762b7640b6d326797653a7aaad5e,,2026-09-01T13:53:17.243248+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.133973+00:00,chars_extraidos=289505
0111696f4f4cc4aeb096486bd11aaec73ce98071221c79dc4b23a1d595dbce77.pdf,0111696f4f4cc4aeb096486bd11aaec73ce98071221c79dc4b23a1d595dbce77.pdf,7243376,0111696f4f4cc4aeb096486bd11aaec73ce98071221c79dc4b23a1d595dbce77,,2026-09-01T03:46:26.504339+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.141739+00:00,chars_extraidos=260750
0111ad7cee020c978a4fb433baf8725a2604e6b2de8db85afc871d6bed7de0f0.pdf,0111ad7cee020c978a4fb433baf8725a2604e6b2de8db85afc871d6bed7de0f0.pdf,794601,0111ad7cee020c978a4fb433baf8725a2604e6b2de8db85afc871d6bed7de0f0,,2026-09-01T17:40:18.278166+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.143894+00:00,chars_extraidos=215533
0117df1fe4611758cbb37ac32b5a6e3483650bee72d731ff294db624deb63e1c.pdf,0117df1fe4611758cbb37ac32b5a6e3483650bee72d731ff294db624deb63e1c.pdf,1955136,0117df1fe4611758cbb37ac32b5a6e3483650bee72d731ff294db624deb63e1c,,2026-09-01T10:16:14.683694+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.147236+00:00,chars_extraidos=437772
011817ab272132adeb28fbdb20edfa60abbafcc81b98cee4bf9bc1f1173c1b37.pdf,011817ab272132adeb28fbdb20edfa60abbafcc81b98cee4bf9bc1f1173c1b37.pdf,4061590,011817ab272132adeb28fbdb20edfa60abbafcc81b98cee4bf9bc1f1173c1b37,,2026-09-01T13:45:22.697630+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.152333+00:00,chars_extraidos=123802
011aacf773f1247178f89e96ff0a56ebb0958036d9ed3137966fe812714e4d1c.pdf,011aacf773f1247178f89e96ff0a56ebb0958036d9ed3137966fe812714e4d1c.pdf,1142480,011aacf773f1247178f89e96ff0a56ebb0958036d9ed3137966fe812714e4d1c,,2026-09-01T03:36:39.194287+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.154850+00:00,chars_extraidos=350021
011c4f448eebde65267a3ba5308bc9271fce2fa55d0d93f6f73574e59c6cf629.pdf,011c4f448eebde65267a3ba5308bc9271fce2fa55d0d93f6f73574e59c6cf629.pdf,2052522,011c4f448eebde65267a3ba5308bc9271fce2fa55d0d93f6f73574e59c6cf629,,2026-09-01T17:49:35.968983+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.158118+00:00,chars_extraidos=177985
011f9ca2efda8d35be5e66d839c50a6df7ca926ff8548e4feffaa03cb6292fb4.pdf,011f9ca2efda8d35be5e66d839c50a6df7ca926ff8548e4feffaa03cb6292fb4.pdf,243763,011f9ca2efda8d35be5e66d839c50a6df7ca926ff8548e4feffaa03cb6292fb4,,2026-09-01T16:50:00.809354+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.159356+00:00,chars_extraidos=66184
011ffd1cfd381cb86fa932dfa8e3dd83d1dd5a6d98d26490ab66a19f37d196c0.pdf,011ffd1cfd381cb86fa932dfa8e3dd83d1dd5a6d98d26490ab66a19f37d196c0.pdf,2258595,011ffd1cfd381cb86fa932dfa8e3dd83d1dd5a6d98d26490ab66a19f37d196c0,,2026-09-01T17:52:42.351894+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.163169+00:00,chars_extraidos=288211
01218a231734bd4b2bf9353ffb9eb7aa683053cb5812e29cf2e10f2ee1cacd2e.pdf,01218a231734bd4b2bf9353ffb9eb7aa683053cb5812e29cf2e10f2ee1cacd2e.pdf,1771191,01218a231734bd4b2bf9353ffb9eb7aa683053cb5812e29cf2e10f2ee1cacd2e,,2026-09-01T01:30:07.777178+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.166458+00:00,chars_extraidos=513094
0122a7b126b13c305ce33387a856b23cca2bbbd969493724d46365a2fd40ed42.pdf,0122a7b126b13c305ce33387a856b23cca2bbbd969493724d46365a2fd40ed42.pdf,5448805,0122a7b126b13c305ce33387a856b23cca2bbbd969493724d46365a2fd40ed42,,2026-09-01T13:58:12.608299+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.172668+00:00,chars_extraidos=285555
0127b597b5d27ba140901499b61cd3b98591b0215f5022715944e288b3d3dfde.pdf,0127b597b5d27ba140901499b61cd3b98591b0215f5022715944e288b3d3dfde.pdf,3425899,0127b597b5d27ba140901499b61cd3b98591b0215f5022715944e288b3d3dfde,,2026-09-01T18:14:44.395832+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.177532+00:00,chars_extraidos=238411
012833deb85b4a54f8ac50c66a0c5bf16dd3674fb58a874fb332b262aac33a72.pdf,012833deb85b4a54f8ac50c66a0c5bf16dd3674fb58a874fb332b262aac33a72.pdf,2290840,012833deb85b4a54f8ac50c66a0c5bf16dd3674fb58a874fb332b262aac33a72,,2026-09-01T18:16:57.000222+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.181303+00:00,chars_extraidos=242346
01291091cd50d4f204755e05490ff50c11833c41213176aa4346141cb16ba112.pdf,01291091cd50d4f204755e05490ff50c11833c41213176aa4346141cb16ba112.pdf,2120186,01291091cd50d4f204755e05490ff50c11833c41213176aa4346141cb16ba112,,2026-09-01T19:18:01.044268+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.185013+00:00,chars_extraidos=326398
012ba766cea034cd4b3d1970584e0028d751574baa4dcf7feec350a1f4951aa2.pdf,012ba766cea034cd4b3d1970584e0028d751574baa4dcf7feec350a1f4951aa2.pdf,1188172,012ba766cea034cd4b3d1970584e0028d751574baa4dcf7feec350a1f4951aa2,,2026-09-01T01:43:06.097745+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.187763+00:00,chars_extraidos=281688
012bec21519de8a5a5b48a390ffffeca1b5573874ecfa9932a08c5bcc9eb54ef.pdf,012bec21519de8a5a5b48a390ffffeca1b5573874ecfa9932a08c5bcc9eb54ef.pdf,1115522,012bec21519de8a5a5b48a390ffffeca1b5573874ecfa9932a08c5bcc9eb54ef,,2026-09-01T01:40:20.639156+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.190264+00:00,chars_extraidos=349104
012cbbb021c12906e199179f862304502641a23c528c1f2e43d5f44dce1ff9de.pdf,012cbbb021c12906e199179f862304502641a23c528c1f2e43d5f44dce1ff9de.pdf,2047683,012cbbb021c12906e199179f862304502641a23c528c1f2e43d5f44dce1ff9de,,2026-09-01T00:37:11.510466+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.193673+00:00,chars_extraidos=202210
012d06ca1ed31bf35a64926371d665e380685ede95d6af4b1982438a850cc0da.pdf,012d06ca1ed31bf35a64926371d665e380685ede95d6af4b1982438a850cc0da.pdf,1674292,012d06ca1ed31bf35a64926371d665e380685ede95d6af4b1982438a850cc0da,,2026-09-01T03:46:19.977389+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.196721+00:00,chars_extraidos=280855
0130e5aa1197d0bb4990ad65a204450f96b69966260fc24dd592dba43d1649ec.pdf,0130e5aa1197d0bb4990ad65a204450f96b69966260fc24dd592dba43d1649ec.pdf,3847532,0130e5aa1197d0bb4990ad65a204450f96b69966260fc24dd592dba43d1649ec,,2026-09-01T18:30:43.480807+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.201653+00:00,chars_extraidos=332761
0135e2f706f86cf954d341410d966a0257e01c6d6119311f0e2e47049d5ac0f1.pdf,0135e2f706f86cf954d341410d966a0257e01c6d6119311f0e2e47049d5ac0f1.pdf,1089717,0135e2f706f86cf954d341410d966a0257e01c6d6119311f0e2e47049d5ac0f1,,2026-09-01T01:15:05.154908+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.204293+00:00,chars_extraidos=298842
01361a20368c3540a914e84dfb99d769ed7b429875753beaf9dd14142d22afa6.pdf,01361a20368c3540a914e84dfb99d769ed7b429875753beaf9dd14142d22afa6.pdf,2572321,01361a20368c3540a914e84dfb99d769ed7b429875753beaf9dd14142d22afa6,,2026-09-01T10:16:16.942917+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.208106+00:00,chars_extraidos=455893
013daf9c774d5788e0d068250ba22cef53b09b51cb7a1b119c15fa3c8d337c0f.pdf,013daf9c774d5788e0d068250ba22cef53b09b51cb7a1b119c15fa3c8d337c0f.pdf,987938,013daf9c774d5788e0d068250ba22cef53b09b51cb7a1b119c15fa3c8d337c0f,,2026-09-01T19:17:49.052688+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.210399+00:00,chars_extraidos=62367
0143e3695542ded13a8fb509e1ffd54f76135f2c7a8fac596297761cfb6e842f.pdf,0143e3695542ded13a8fb509e1ffd54f76135f2c7a8fac596297761cfb6e842f.pdf,2267764,0143e3695542ded13a8fb509e1ffd54f76135f2c7a8fac596297761cfb6e842f,,2026-09-01T05:45:47.647715+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.214213+00:00,chars_extraidos=185895
0148fecb6daf5fe0710795b05cbacfcbd9a10b2ae0fd71e33d376837ecb0483e.pdf,0148fecb6daf5fe0710795b05cbacfcbd9a10b2ae0fd71e33d376837ecb0483e.pdf,8898821,0148fecb6daf5fe0710795b05cbacfcbd9a10b2ae0fd71e33d376837ecb0483e,,2026-09-01T12:44:41.687435+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.223193+00:00,chars_extraidos=526489
014eb2efa4cb16eec331cd9562a236f21f277ff0ac7ba8ddb5ce5757a1942ab8.pdf,014eb2efa4cb16eec331cd9562a236f21f277ff0ac7ba8ddb5ce5757a1942ab8.pdf,1079255,014eb2efa4cb16eec331cd9562a236f21f277ff0ac7ba8ddb5ce5757a1942ab8,,2026-09-01T17:57:45.359521+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.225844+00:00,chars_extraidos=107348
01526c7205b1c4de0cea16e4d750acfe77010088906c97acac75428a43e51221.pdf,01526c7205b1c4de0cea16e4d750acfe77010088906c97acac75428a43e51221.pdf,2416527,01526c7205b1c4de0cea16e4d750acfe77010088906c97acac75428a43e51221,,2026-09-01T00:27:14.010134+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.229765+00:00,chars_extraidos=476293
0152930f2674cd46fff0ebb35bbe314deae1a26fd974473845cd3b3eb97cfa73.pdf,0152930f2674cd46fff0ebb35bbe314deae1a26fd974473845cd3b3eb97cfa73.pdf,3450260,0152930f2674cd46fff0ebb35bbe314deae1a26fd974473845cd3b3eb97cfa73,,2026-09-01T18:33:21.363441+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.234418+00:00,chars_extraidos=307470
0152d6eb51ec55513ff02d56158ce3a1675fc992f77d25a58017d8b7d9d88298.pdf,0152d6eb51ec55513ff02d56158ce3a1675fc992f77d25a58017d8b7d9d88298.pdf,1600006,0152d6eb51ec55513ff02d56158ce3a1675fc992f77d25a58017d8b7d9d88298,,2026-09-01T19:14:10.352951+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.237341+00:00,chars_extraidos=748222
01532c82e83df47273d827d3f4fa637c086f7c22039efd9e834f2d13089fba9e.pdf,01532c82e83df47273d827d3f4fa637c086f7c22039efd9e834f2d13089fba9e.pdf,12744300,01532c82e83df47273d827d3f4fa637c086f7c22039efd9e834f2d13089fba9e,,2026-09-01T07:19:42.176364+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.252063+00:00,chars_extraidos=487177
0153a0137efb13da62604e507130ddba87c51fbb556fabf8cb6f38db4479acaa.pdf,0153a0137efb13da62604e507130ddba87c51fbb556fabf8cb6f38db4479acaa.pdf,733946,0153a0137efb13da62604e507130ddba87c51fbb556fabf8cb6f38db4479acaa,,2026-09-01T04:52:05.798694+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.254394+00:00,chars_extraidos=263743
016138c90e8a25bb9ff0030ef312756f2534b8b7f2816619dbd00e16b183954f.pdf,016138c90e8a25bb9ff0030ef312756f2534b8b7f2816619dbd00e16b183954f.pdf,2339045,016138c90e8a25bb9ff0030ef312756f2534b8b7f2816619dbd00e16b183954f,,2026-09-01T07:17:07.968374+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.258965+00:00,chars_extraidos=224575
0165da13830458c6859349233b62e2fd151510b38865ef4a4e1888cc9f240e19.pdf,0165da13830458c6859349233b62e2fd151510b38865ef4a4e1888cc9f240e19.pdf,1136734,0165da13830458c6859349233b62e2fd151510b38865ef4a4e1888cc9f240e19,,2026-09-01T07:10:31.892788+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.261824+00:00,chars_extraidos=102578
016af9b51101a989dba9539d3ff8c9d3b3f2a3842709022d142b20bbed3ff222.pdf,016af9b51101a989dba9539d3ff8c9d3b3f2a3842709022d142b20bbed3ff222.pdf,5478938,016af9b51101a989dba9539d3ff8c9d3b3f2a3842709022d142b20bbed3ff222,,2026-09-01T19:19:19.569100+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.269118+00:00,chars_extraidos=165868
016b1bdecc54b1328c7bc772dbba70509d7e0379d9d855bc5a9bcd2c6c981d55.pdf,016b1bdecc54b1328c7bc772dbba70509d7e0379d9d855bc5a9bcd2c6c981d55.pdf,4857233,016b1bdecc54b1328c7bc772dbba70509d7e0379d9d855bc5a9bcd2c6c981d55,,2026-09-01T11:43:49.422848+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.276127+00:00,chars_extraidos=441893
017e403c76f4ce9245b6d618b03d5848d968312d1f92086bd2aaf318dc817e9b.pdf,017e403c76f4ce9245b6d618b03d5848d968312d1f92086bd2aaf318dc817e9b.pdf,11282786,017e403c76f4ce9245b6d618b03d5848d968312d1f92086bd2aaf318dc817e9b,,2026-09-01T17:17:03.004585+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.290622+00:00,chars_extraidos=954503
017f395af8571db3e55036a6e70a1448a8e551aa56d27f3db7f9bf948f91dc23.pdf,017f395af8571db3e55036a6e70a1448a8e551aa56d27f3db7f9bf948f91dc23.pdf,908394,017f395af8571db3e55036a6e70a1448a8e551aa56d27f3db7f9bf948f91dc23,,2026-09-01T14:42:00.419167+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.292857+00:00,chars_extraidos=277641
0188a94904860b3c399e6e0cb313337553cb196f5d0bfa1ab9c6e3ed26586357.pdf,0188a94904860b3c399e6e0cb313337553cb196f5d0bfa1ab9c6e3ed26586357.pdf,2436380,0188a94904860b3c399e6e0cb313337553cb196f5d0bfa1ab9c6e3ed26586357,,2026-09-01T01:21:54.962384+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.297294+00:00,chars_extraidos=355917
0188e23b5127d39fd375b70810cd7ee00e80a2a4b3230900040e26aaffe7aada.pdf,0188e23b5127d39fd375b70810cd7ee00e80a2a4b3230900040e26aaffe7aada.pdf,2282679,0188e23b5127d39fd375b70810cd7ee00e80a2a4b3230900040e26aaffe7aada,,2026-09-01T00:29:21.863019+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.301597+00:00,chars_extraidos=594149
018c130fdb609855714a9184d9819fe4835e7b9fcd55265777221c3d6538bf2c.pdf,018c130fdb609855714a9184d9819fe4835e7b9fcd55265777221c3d6538bf2c.pdf,3349818,018c130fdb609855714a9184d9819fe4835e7b9fcd55265777221c3d6538bf2c,,2026-09-01T09:02:58.619477+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.306955+00:00,chars_extraidos=576958
018cf2155817aef2d57d287d60bcb7e5714bd93e11be68b5865c85510100ea8c.pdf,018cf2155817aef2d57d287d60bcb7e5714bd93e11be68b5865c85510100ea8c.pdf,4829462,018cf2155817aef2d57d287d60bcb7e5714bd93e11be68b5865c85510100ea8c,,2026-09-01T18:03:57.723465+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.313383+00:00,chars_extraidos=108732
018ea9f43a07b751ddb18db2e9f21c3a3bd4c711900950122bf9f5aba0204f42.pdf,018ea9f43a07b751ddb18db2e9f21c3a3bd4c711900950122bf9f5aba0204f42.pdf,3427468,018ea9f43a07b751ddb18db2e9f21c3a3bd4c711900950122bf9f5aba0204f42,,2026-09-01T19:17:04.608416+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.318887+00:00,chars_extraidos=645421
01953584debcc4babd9c45741526582a0fe9a4f747232a2f8ec184f6cf31d649.pdf,01953584debcc4babd9c45741526582a0fe9a4f747232a2f8ec184f6cf31d649.pdf,1064230,01953584debcc4babd9c45741526582a0fe9a4f747232a2f8ec184f6cf31d649,,2026-09-01T13:09:56.663778+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.321795+00:00,chars_extraidos=148222
019912579184c73c62702b4387021dfac044ad4d0bd72a7db10df1e8a73730cc.pdf,019912579184c73c62702b4387021dfac044ad4d0bd72a7db10df1e8a73730cc.pdf,2235561,019912579184c73c62702b4387021dfac044ad4d0bd72a7db10df1e8a73730cc,,2026-09-01T19:15:08.463414+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.326081+00:00,chars_extraidos=174970
01995ea6a458d4674e025c17d3b2c9639a0d554d6047e62a4b4432f70732ccc9.pdf,01995ea6a458d4674e025c17d3b2c9639a0d554d6047e62a4b4432f70732ccc9.pdf,2076669,01995ea6a458d4674e025c17d3b2c9639a0d554d6047e62a4b4432f70732ccc9,,2026-09-01T12:20:37.527924+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.329907+00:00,chars_extraidos=185503
019a704beb8f4e79869fe275caf68446cad473c62790650648863d4695ccd486.pdf,019a704beb8f4e79869fe275caf68446cad473c62790650648863d4695ccd486.pdf,1022145,019a704beb8f4e79869fe275caf68446cad473c62790650648863d4695ccd486,,2026-09-01T18:34:45.955626+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.332478+00:00,chars_extraidos=213784
019ae9134419a42b0d96161db8f79bdbb848e7b07da89ec6559b8768baf0f18a.pdf,019ae9134419a42b0d96161db8f79bdbb848e7b07da89ec6559b8768baf0f18a.pdf,4108504,019ae9134419a42b0d96161db8f79bdbb848e7b07da89ec6559b8768baf0f18a,,2026-09-01T10:44:15.178934+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.338344+00:00,chars_extraidos=301029
019eb53ccceaf392a2430d046772bf26d359b8ff87a4ead3296f18618538386b.pdf,019eb53ccceaf392a2430d046772bf26d359b8ff87a4ead3296f18618538386b.pdf,3395742,019eb53ccceaf392a2430d046772bf26d359b8ff87a4ead3296f18618538386b,,2026-09-01T18:00:41.311728+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.343889+00:00,chars_extraidos=351648
019f60cc41a0cb3d5bdc2d85a8166f19e1ff9ed0e9a648d1d3a591127215a4ad.pdf,019f60cc41a0cb3d5bdc2d85a8166f19e1ff9ed0e9a648d1d3a591127215a4ad.pdf,402173,019f60cc41a0cb3d5bdc2d85a8166f19e1ff9ed0e9a648d1d3a591127215a4ad,,2026-09-01T09:32:33.080769+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.345505+00:00,chars_extraidos=223903
01a0ac01d7964eaced0631f66fb3eb2010556bba1720e26b22ffd8e59cd3cc19.pdf,01a0ac01d7964eaced0631f66fb3eb2010556bba1720e26b22ffd8e59cd3cc19.pdf,2352478,01a0ac01d7964eaced0631f66fb3eb2010556bba1720e26b22ffd8e59cd3cc19,,2026-09-01T16:44:33.251507+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.350050+00:00,chars_extraidos=146312
01a2aeb770d611a28ee36ff94594e69ca587c31784eb9e1b83daa8bf5f738fd2.pdf,01a2aeb770d611a28ee36ff94594e69ca587c31784eb9e1b83daa8bf5f738fd2.pdf,1606014,01a2aeb770d611a28ee36ff94594e69ca587c31784eb9e1b83daa8bf5f738fd2,,2026-09-01T13:09:57.297510+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.353200+00:00,chars_extraidos=195464
01a4c753da46c128e95de955361ecd1ff2de90d7a7450470dfd68e7b9e6320b0.pdf,01a4c753da46c128e95de955361ecd1ff2de90d7a7450470dfd68e7b9e6320b0.pdf,2158179,01a4c753da46c128e95de955361ecd1ff2de90d7a7450470dfd68e7b9e6320b0,,2026-09-01T07:25:07.172659+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.357293+00:00,chars_extraidos=352600
01a6f244a32582b459c8119540a1e38f545798c1e00a5d347cba9603377984a0.pdf,01a6f244a32582b459c8119540a1e38f545798c1e00a5d347cba9603377984a0.pdf,4011006,01a6f244a32582b459c8119540a1e38f545798c1e00a5d347cba9603377984a0,,2026-09-01T19:13:25.768514+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.362453+00:00,chars_extraidos=365822
01a7aaa517a35d730b2fb0a760652d3c5fd6b4fe17d259675b48f74a61fc813c.pdf,01a7aaa517a35d730b2fb0a760652d3c5fd6b4fe17d259675b48f74a61fc813c.pdf,24728642,01a7aaa517a35d730b2fb0a760652d3c5fd6b4fe17d259675b48f74a61fc813c,,2026-09-01T05:03:52.686335+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.385402+00:00,chars_extraidos=141258
01ae11d7cde7849c9c415a9f4591d340bb34432816b8efbd71efbca8b75f22ce.pdf,01ae11d7cde7849c9c415a9f4591d340bb34432816b8efbd71efbca8b75f22ce.pdf,2759520,01ae11d7cde7849c9c415a9f4591d340bb34432816b8efbd71efbca8b75f22ce,,2026-09-01T10:19:29.157845+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.389451+00:00,chars_extraidos=335405
01b4b1748a8304f5bd513f19ee63f6d9bb99b922bb9d44c210ba402818c808d5.pdf,01b4b1748a8304f5bd513f19ee63f6d9bb99b922bb9d44c210ba402818c808d5.pdf,10096898,01b4b1748a8304f5bd513f19ee63f6d9bb99b922bb9d44c210ba402818c808d5,,2026-09-01T19:16:06.354622+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.399305+00:00,chars_extraidos=223653
01b611324c447b42eb3442706a643a19c1fa0f73fb71d6871b2243ed3f1c2668.pdf,01b611324c447b42eb3442706a643a19c1fa0f73fb71d6871b2243ed3f1c2668.pdf,2130831,01b611324c447b42eb3442706a643a19c1fa0f73fb71d6871b2243ed3f1c2668,,2026-09-01T10:44:51.584267+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.402936+00:00,chars_extraidos=226360
01b66d187f494694ffa188431141ecc436c16d1f69e9dfef875ac92b3c09b928.pdf,01b66d187f494694ffa188431141ecc436c16d1f69e9dfef875ac92b3c09b928.pdf,2728039,01b66d187f494694ffa188431141ecc436c16d1f69e9dfef875ac92b3c09b928,,2026-09-01T16:51:04.414000+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.406966+00:00,chars_extraidos=230920
01b6df244148ef0d882b5c7198d4f463b92c76d34ce0fa27002359ecb668ff29.pdf,01b6df244148ef0d882b5c7198d4f463b92c76d34ce0fa27002359ecb668ff29.pdf,982927,01b6df244148ef0d882b5c7198d4f463b92c76d34ce0fa27002359ecb668ff29,,2026-09-01T07:15:49.664570+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.409194+00:00,chars_extraidos=386975
01b6f8e9a9c10def5355f6cfe5989efb0dee10c71eabb19a5d30e048a1ea1953.pdf,01b6f8e9a9c10def5355f6cfe5989efb0dee10c71eabb19a5d30e048a1ea1953.pdf,2158711,01b6f8e9a9c10def5355f6cfe5989efb0dee10c71eabb19a5d30e048a1ea1953,,2026-09-01T19:18:41.120151+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.413153+00:00,chars_extraidos=134502
01bc2317b24ea2ebb03fe7682f53cdb0602abd5483e05ac7d4483ce9b25353df.pdf,01bc2317b24ea2ebb03fe7682f53cdb0602abd5483e05ac7d4483ce9b25353df.pdf,2544613,01bc2317b24ea2ebb03fe7682f53cdb0602abd5483e05ac7d4483ce9b25353df,,2026-09-01T19:14:47.766884+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.416816+00:00,chars_extraidos=131421
01bc3a5aec0df3d30811b4eab1bec7c7d237f1d8b072dbdcc9d905973ce1b48b.pdf,01bc3a5aec0df3d30811b4eab1bec7c7d237f1d8b072dbdcc9d905973ce1b48b.pdf,1295313,01bc3a5aec0df3d30811b4eab1bec7c7d237f1d8b072dbdcc9d905973ce1b48b,,2026-09-01T01:18:13.162924+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.419583+00:00,chars_extraidos=282538
01be9b45701fc70a6be51f90b4bee15833c3c26d214399d82208622d1ec13a80.pdf,01be9b45701fc70a6be51f90b4bee15833c3c26d214399d82208622d1ec13a80.pdf,5414576,01be9b45701fc70a6be51f90b4bee15833c3c26d214399d82208622d1ec13a80,,2026-09-01T13:58:25.853236+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.426569+00:00,chars_extraidos=152625
